id,title,description,availability,condition,price,link,image_link,brand,google_product_category,product_type
red-bull,Red Bull,Red Bull - Red Bull $5 · Red Bull - Red Bull - Red Edition (Watermelon) $5 · Red Bull - Red Bull - The Blue Edition (Blueberry) $5 · Red Bull - Red Bull - The Green Edition (Dragon Fruit) $5 · Red Bull - Red Bull - The Winter Edition (Pomegranate) $5 · Red Bull - Red Bull - Yellow Edition $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/red-bull.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
sprite,Sprite,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/sprite.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-plain,Vitamilk Plain,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-plain.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
eba-egusi,Eba & Egusi,Assorted Meat $25 · Beef Only $25 · Chicken $25 · Turkey $25 · Whiting Fish $25 · Goat Meat $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/eba-egusi.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
fufu-and-egusi,Fufu And egusi,Each $25 · goat $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/fufu-and-egusi.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
jollof-bwef-suya-dodo,"Jollof, Bwef Suya & Dodo",Chicken suya $30 · Each $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/jollof-bwef-suya-dodo.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
poundo-yam-seafood-okra,Poundo Yam & Seafood Okra,Lunchboxes · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/poundo-yam-seafood-okra.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
bitter-leaf-soup-swallow,Bitter leaf soup + swallow,Soups & Stews · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/bitter-leaf-soup-swallow.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
coleslaw-half-tray,Coleslaw (half tray),Sides · $70,in stock,new,70.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/coleslaw-half-tray.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
extra-shrimp-add-on,Extra shrimp add-on,Add-ons · $12,in stock,new,12.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/extra-shrimp-add-on.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Add-ons
mcvities-ginger-nuts,McVities Ginger Nuts,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/mcvities-ginger-nuts.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
popcorn,Popcorn,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/popcorn.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
puff-puff-single,Puff puff single,Snacks · $0.5,in stock,new,0.50 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/puff-puff-single.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
tim-tem-peanut,Tim Tem peanut,Snacks · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/tim-tem-peanut.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
